"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2023","Senior","Tiempo completo","Principal Data Scientist","Euro",85847,"España","Remota","España","Grande"
"2023","Intermedio","Término fijo","ML Engineer","Dólar americano",30000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2023","Intermedio","Término fijo","ML Engineer","Dólar americano",25500,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",175000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",120000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","Tiempo completo","Applied Scientist","Dólar americano",222200,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Applied Scientist","Dólar americano",136000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",219000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",141000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",147100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",90700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Applied Scientist","Dólar americano",213660,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Junior","Tiempo completo","Applied Scientist","Dólar americano",130760,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Data Modeler","Dólar americano",147100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Modeler","Dólar americano",90700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
